[TRACE | 2017-04-19 10:36:57,687] | Begin
[TRACE | 2017-04-19 10:37:53,600] | Begin
[TRACE | 2017-04-19 10:38:33,017] | Begin
[TRACE | 2017-04-19 10:39:05,340] | Begin
[TRACE | 2017-04-19 10:39:47,465] | Begin
[TRACE | 2017-04-19 10:40:28,850] | Begin
[TRACE | 2017-04-19 10:41:51,095] | Begin
[TRACE | 2017-04-19 10:56:40,655] | Begin
[TRACE | 2017-04-19 15:49:52,354] | Begin
[TRACE | 2017-04-19 16:06:48,869] | Begin
[TRACE | 2017-04-19 16:08:18,972] | Begin
[TRACE | 2017-04-19 16:13:54,921] | Begin
[TRACE | 2017-04-19 16:21:44,089] | Begin
[TRACE | 2017-04-19 16:33:54,243] | Begin
[TRACE | 2017-04-19 16:37:09,028] | Begin
[TRACE | 2017-04-19 18:59:34,278] | Begin
[TRACE | 2017-04-19 19:03:25,360] | Begin
[TRACE | 2017-04-19 19:06:53,737] | Begin
[TRACE | 2017-04-19 19:08:01,380] | Begin
[TRACE | 2017-04-19 19:09:47,867] | Begin
[TRACE | 2017-04-19 19:55:49,896] | Begin
[TRACE | 2017-04-19 20:24:16,559] | Begin
[TRACE | 2017-04-19 20:28:14,909] | Begin
[TRACE | 2017-04-19 20:28:43,686] | Begin
[TRACE | 2017-04-19 20:45:50,177] | Begin
[TRACE | 2017-04-19 20:47:34,588] | Begin
[TRACE | 2017-04-19 20:47:56,361] | Begin
[TRACE | 2017-04-19 20:49:10,049] | Begin
[TRACE | 2017-04-19 20:49:38,261] | Begin
[TRACE | 2017-04-19 20:51:59,617] | Begin
[TRACE | 2017-04-19 20:52:48,204] | Begin
[TRACE | 2017-04-19 20:53:35,207] | Begin
[TRACE | 2017-04-19 21:08:38,120] | Begin
[TRACE | 2017-04-19 21:10:26,479] | Begin
[TRACE | 2017-04-19 21:11:04,191] | Begin
[TRACE | 2017-04-19 21:13:24,946] | Begin
[TRACE | 2017-04-19 21:13:56,406] | Begin
[TRACE | 2017-04-19 21:15:18,835] | Begin
[TRACE | 2017-04-19 21:15:40,760] | Begin
[TRACE | 2017-04-19 21:15:52,585] | Begin
[TRACE | 2017-04-19 21:16:06,697] | Begin
[TRACE | 2017-04-19 21:16:30,363] | Begin
[TRACE | 2017-04-19 21:16:59,714] | Begin
[TRACE | 2017-04-19 21:17:36,499] | Begin
[TRACE | 2017-04-19 21:18:42,831] | Begin
[TRACE | 2017-04-19 21:19:38,426] | Begin
[TRACE | 2017-04-19 21:19:51,486] | Begin
[TRACE | 2017-04-19 21:34:47,136] | Begin
[TRACE | 2017-04-19 21:38:22,989] | Begin
[TRACE | 2017-04-19 21:38:46,166] | Begin
[TRACE | 2017-04-19 21:39:55,251] | Begin
[TRACE | 2017-04-19 21:43:22,153] | Begin
[TRACE | 2017-04-19 21:49:31,188] | Begin
